"Date",Town,Area,Incident
"27-Jan-97",Flamborough,East Yorkshire,Two blue lights. Shape described as a flint sparking continuously. Both lights varied from being 30-100 yards apart.
"27-Jan-97",Newport,South Glamorgan,A 'tube of light' coming down from the sky. It first looked like a star moving towards the car. Left a dust cover on the car.
"27-Feb-97",Gloucester,Gloucestershire,"Five round, glowing objects. They were moving up and down and side to side, and were quite fast."
"27-Dec-97",Craigshill/Livingston,West Lothian,Two huge explosions - very bright light. No sound though. Miles high and directly above.
"26-Jul-97",Farnham,Surrey,"One object, that was white in the centre. It had a faint brightness. It moved due North and then was stationary."
"26-Jul-97",Croydon,Surrey,"One blue, white and grey object. Was a big swirl like a dust storm, then a circle within a circle, like a gas ring. The centre was transparent then changed into a straight line."
"26-Jul-97",A14,Cambridgeshire,Looked like a laser beam in the sky. The witness followed the light for about 10 miles in the car.
"26-Jan-97",Edinburgh,Fife,"One object, in the shape of three dots. Flashing red, purple, blue and yellow lights. They looked like disco lights."
"26-Jan-97",A537/Chelford/Nr Macclesfield,Cheshire,"One object, 50 metres across. Was round and dark, with white incandescent lights around it. With two very bright, red lights beneath it."
"26-Feb-97",A346/Nr Marlborough,Wiltshire,"One object, green in colour and about 200 feet in the air. It had a very, long, green tail behind it."
"26-Aug-97",Trowbridge,Wiltshire,One 20 inch circular object. It had red and green lights and was very vivid. The object was moving Westwards.
"25-Oct-97",Camberwell,Surrey,An object was hovering in the sky. It then moved up and down and from side to side. It had bright lights.
"25-Nov-97",Grove Park,London,"A huge light in the sky, with a smaller light above it. The light went on and off three times, then disappeared."
"25-Jun-97",,West Lothian,"One barbeque shaped object. Had green and white still lights on it. Was very low, about a house and a half away."
"25-Jul-97",Rochester,Kent,"Nine to twelve, round white lights. They were moving rapidly and appeared to collide."
"25-Jul-97",Humber Bridge/Hessle,East Yorkshire,"A silver, cigar shaped object. It had sharp pointed wings, with a red light on one side, and one green light on the other. It hovered at first and then moved off quickly."
"25-Jul-97",Huddersfield,West Yorkshire,"One, round shaped object. Was white and red in colour. The object was stationary."
"25-Jul-97",Great Driffield,Humberside,"One round shaped object. It was flashing green, blue and yellow. It was seen due North."
"25-Jan-97",Huddersfield,West Yorkshire,"One object. Got larger as it came close. Was starlight shaped, with a blue light pulsating and was extremely bright."
"25-Jan-97",Marske By The Sea,North Yorkshire,"One bright object. Collection of red, green and blue lights."
"25-Dec-97",Froxfield,Wiltshire,"One very large, disc shaped object. Red, white and blue colours. Was bright, but got duller as you got nearer. Possibly burning."
"25-Aug-97",Birchwood/Lincoln,Lincolnshire,"A bright light, it glowed and then became smaller. It was high in the sky."
"25-Aug-97",Paignton,Devon,A star shaped object. It was very high. It moved in an 'inhuman way' on a curved path. Slowed down and then disappeared into outer space.
"24-Oct-97",Harrogate,North Yorkshire,Two white objects. They were motionless in the sky. They then started drifting slowly to the East.
"24-Nov-97",Preston,Lancashire,"A green, star shaped object."
"24-Jan-97",Hainault,Essex,"A round, glowing object, with a dome on top and another underneath. It had port holes and glowed white/yellow. Disappeared after a few seconds."
"24-Jan-97",Spey Bay Beach/Moray,Morayshire,"One large, semi-circular shaped object. Blood red orange, very vivid. Similar to a street light. Object was stationary, then moved off."
"24-Jan-97",B260/Longfield,Kent,"Three very bright objects, pulsating - white, green and yellow. They sometimes moved into a triangular formation."
"24-Jan-97",Spey Bay,Morayshire,One object. Was bright red/orange in colour. Bright light. The object was moving downwards.
"23-Sep-97",Kilmarnock,Ayrshire,"One meteorite. Had a fiery tail. Quite big. Was moving in a straight line, and heading West."
"23-May-97",Zennor,Cornwall,"A brilliant white light, travelling at alternating speeds. It disappeared and then minutes later, the same light came from an egg shaped object, that was hovering."
"23-Jun-97",Hythe/Southampton,Hampshire,The object was oblong shaped and had lights. It moved too fast for an aircraft.
"23-Jul-97",Holland Park,London,"A small, well defined light. It was moving from the West to the East."
"23-Feb-97",Chelsea,London,"One, very large, oblong shaped object.Yellowy/blue in colour. The object was stationary."
"22-Sep-97",Bodicote nr Banbury,Oxfordshire,"A flying saucer, with red, green and gold lights. It had been hovering."
"22-Sep-97",Acton,West London,"One round object. Bigger than a star. White and bright. It moved horizontally, from South to East at very high speed. It was similar to a shooting star."
"22-Oct-97",Hutton Magna/Richmond,North Yorkshire,Six objects that looked like 'Fancy rats'. Were green and white in colour. They made circular patterns in the sky.
"22-Oct-97",Caernarfon,Caernarfonshire,"One object that had four lights on it. The lights were green, white, red and blue. The object was spinning in the sky."
"22-Nov-97",Bideford,Devon,"One ball shaped object, that was mainly yellow, with a red side light. Was very bright. It had a tail. It moved upwards, then started falling."
"22-Nov-97",Northampton,Northamptonshire,"A round, spinning, silver object. It had white lights round it, with red circular lights inbetween them. It moved slowly."
"22-Nov-97",Beckenham,Kent,"One, round shaped object. Had red, green and blue colours and was very bright. Was moving East."
"22-Nov-97",Bredenbury,Herefordshire,"One, round shaped object. Green and dim. Was moving West and then fell from the sky at a steady rate."
"22-Nov-97",Brixham,Devon,"A shadow of a delta winged aircraft, moved across the stars. It had a steady pink light on the front, and two at the back. Was silent."
"22-May-97",Abergavenny,Monmouthshire,"One large, triangular shaped object. Black in colour. Was moving to the West."
"22-Jun-97",Malmesbury,Wiltshire,One very large object. It was orange/yellow in colour and very bright. It shot up into the sky.
"22-Jun-97",Carlisle,Cumbria,"Three extremely bright lights, that then moved to form a huge triangle. The lights were of a similar brightness to a welding torch."
"22-Jul-97",Sandhurst,Berkshire,"One circular shaped object, smaller than the moon. Was orange and very bright. It was moving due South."
"22-Jul-97",Queensferry,Fife,"One object, larger than an aircraft. Very bright light which was like a 'V' shape. 7-8 lights each side. Was moving to the North West."
"22-Jul-97",Langley Mill,Derbyshire,"An object, which had green, blue, red and silver lights. Lights were not flashing. The lights went off and a large gold coloured light came on for a few seconds."
"22-Jul-97",Kilwinning,Ayrshire,A misty sphere. It was silvery grey in colour. Four or five stars looked linked to it. It was stationary at first and then started to hover.
"22-Aug-97",Edinburgh,Fife,"One large, circle shaped object in the sky. It was eight times bigger than a triangular shaped object that followed afterwards."
"22-Apr-97",Bristol,Somerset,"Two-five disc like objects. Green on left and yellow on the right. They were bright. Were moving, dropping and then re-appearing in the sky."
"22-Apr-97",Andover,Hampshire,"A very large, grey object, with red, blue and green lights. There was a very loud humming noise. It came lower and nearer to the witness."
"21-Sep-97",Werrington/Peterborough,Cambridgeshire,"Two revolving lights that were moving around each other. They were flashing at different speeds. Were 200-500ft in the sky, and moving from East to West."
"21-Sep-97",Chalfont St Peter,Buckinghamshire,"One oval shaped object, eight times larger than a star. It was white and yellow in colour and very bright. It was South West in the sky."
"21-Sep-97",Cauldon Lowe,Staffordshire,A circular or oval shaped object. Was mauve/silver in colour. The craft was illuminated in some way. It was travelling at a very high speed from left to right.
"21-Oct-97",Batley,West Yorkshire,"dAi ssailpvepre adroemde.   i n the sky, above the clouds. The sunlight was reflecting off it. It skimmed above the clouds."
"21-Oct-97",Leighton Village,Shropshire,"One triangular shaped object. It was 40ft in size. It had orange and green lights along the edges. Not very bright, but was pulsating. Was moving downwards and made a"
"21-Oct-97",Morris Grange/Richmond,North Yorkshire,hAupmprmoxinimg antoeilsye 3. 0   to 40 small white lights. They were moving erratically.
"21-May-97",Bradford-on-Avon,Wiltshire,Blue flashing lights with no shape. There was a strange noise that woke the witness. The flight was straight and the lights were moving North.
"21-Mar-97",Crawley,West Sussex,"A peculiar object, that looked like a flock of birds, with a hole in the middle, leaving a vapour trail across the sky. Had orange lights around it."
"21-Jun-97",Penrith,Cumbria,"One object, the shape of a star and the brightness of a star. It moved fast, and then stopped and then sped off."
"21-Jul-97",Beith,North Ayrshire,"A rectangular shaped object of shiny metal. Bright white too. It appeared to be dropping, then disappeared below the horizon out of sight."
"21-Jul-97",Sturry/Nr Canterbury,Kent,Orange diffused light. Was slow moving.
"21-Jul-97",Bolton on Dearne,South Yorkshire,"A semi circular object, made up of four or five circular lights constantly illuminated. A red light appeared to revolve around the semi circular shape."
"21-Aug-97",Cowlinge,Norfolk,"A circular object, about 30-40 foot across. The lights on the object were spaced approximately 1-2 ft apart. It moved up and away to the left before disappearing."
"21-Aug-97",Blacon nr Chester,Cheshire,"There was one large circular object, with two smaller ones beside it. The larger one kept moving from side to side."
"21-Aug-97",Edinburgh,Fife,"One very large object. Was red, green and yellow in colour. It was very bright. It moved very fast Westwards and then disappeared."
"20-Sep-97",Maidstone,Kent,"One object, 20 times the size of a jumbo jet. It was bird shaped, and very bright orange in colour. It was moving in a straight line, banking from left to right."
"20-Mar-97",Coventry Airport,West Midlands,"Saucer shaped object, like a dull grey cloud. It was moving slowly, but faster than a cloud."
"20-Jul-97",Marlborough,Wiltshire,"Two orange, circular shaped objects. Like a tennis ball at arms length. They were at a low angle and were stationary."
"20-Jan-97",Rock/Nr Kidderminster,Worcestershire,"Five lights were seen in the sky. They then formed into two dashes. One moved off, and then they all disappeared."
"20-Jan-97",Rochdale,Lancashire,"Two white lights that were oblong shaped, and very bright. They were heading in every direction."
"20-Jan-97",Coppull/Nr Chorley,Lancashire,"Three lights in a triangular formation. The lights split up and then proceeded in three separate directions, at the speed of the car."
"20-Jan-97",Henley-in-Arden,Warwickshire,A triangle of three stars. One was stationary and the other two were moving at the speed of a plane. They were brilliant white.
"20-Jan-97",Bradford,West Yorkshire,"Five, round shaped flashing lights. Red and white in colour. They separated and went in different directions."
"20-Jan-97",Invergary,Invernesshire,Intermittent light was flashing red. Then two flying objects were seen.
"20-Jan-97",Dartmoor,Devon,"Two objects/lights that were parallel. Were stationary for about 10 seconds. They moved away at speed, and then became brighter."
"20-Jan-97",Norwich,Norfolk,"A green light seen in the sky, that moved in a curve, falling as it went."
"20-Jan-97",Woodford Green,Essex,"Three triangular shaped objects. They were bright white, but also turned red, green and orange. They moved spot and then zoomed off."
"20-Jan-97",Caernarfon Bay,Caernarfonshire,"A huge, blue, fast object in the sky. There was a cloud of smoke and it made the floor shake."
"19-Sep-97",B4011/A418 Thame,Oxfordshire,Two circular shaped objects. They were rotating in a cloud of smoke. They were very bright. The object was spinning and following the witnesses car.
"19-Nov-97",Livingston,West Lothian,"One glowing white and orange, round object. It moved up, down and around, and then moved in a Westerly direction."
"19-May-97",Bromley,Kent,"One round shaped object, double the size of a star. White (pale), but very bright. It was stationary for a while and then travelled straight and level."
"19-Mar-97",Birmingham Airport,West Midlands,A small object that was moving very strangely.
"19-Mar-97",Kidderminster,Worcestershire,"One, large, cigar shaped object, with four individual red/green lights. Very bright. Was moving very slowly and moving from left to right."
"19-Mar-97",Stoke-on-Trent,Staffordshire,"One large, round, white object. It was larger than aircraft lights. Very bright."
"19-Jul-97",Bayston Hill/Shrewsbury,Shropshire,"One airborne craft, very high. Was white in colour and bright. It was flying straight and level from East to West."
"19-Jul-97",,London,One cigar shaped object. Had one bright light. The object was moving South.
"19-Jul-97",Crawfoot/Glasgow,Lanarkshire,A slow moving disc shaped object. It was wavering. It then disappeared into cloud cover.
"19-Jul-97",Redditch,Worcestershire,"One large, cigar shaped object. There were three lights at the front of the shape. White in colour and very bright. Moved up and across and was slow moving."
"19-Dec-97",3-4 Miles/Heathrow,Middlesex,"One object, like a parachute or flying-wing shape. It was dark green."
"18-Sep-97",Altrincham,Cheshire,A flashing/revolving light. It was white. Was slow moving above the horizon.
"18-Sep-97",Winchelsea Beach,East Sussex,"A disc shaped object, with a 20ft wing span. Was flying in controlled circular motions."
"18-Oct-97",Great Munden/Ware,Hertfordshire,"A large, wide bell shaped object. It had white lights. Was approximately 15ft off the ground and 25ft to 30ft long."
"18-Oct-97",Grimsby,North East Lincolnshire,"Three triangular shaped objects, which were amber in colour. They were travelling quite fast. They were overtaking each other. The objects moved Westwards until they"
"18-Mar-97",Elgin,Morayshire,Three lights. Then there was a blue flash about 500ft up.
"18-Mar-97",Kingstanding/Birmingham,West Midlands,"One large, triangle shaped object. Lit up blue. 200 ft in length. A very bright light in each corner. Hovered, then shot off. Left a substance of which he has some in a jam jar."
"18-Jun-97",Northallerton,North Yorkshire,"One object, the size of a small civil airliner. It was moving to the East. Looked like the object took a sidestep to the right."
"18-Jul-97",Falkirk,Stirlingshire,Two white lights in parallel. They were stationary.
"18-Jul-97",Preston,Lancashire,"One, circular shaped object. The top was shining, but the bottom was dark. Was moving from North to South."
"18-Feb-97",A449/Llanwern/Newport,Monmouthshire,There was a cream coloured light.
"18-Dec-97",Newmilns,Ayrshire,"Circle of red lights with a purple centre. They were far away, and then got closer."
"18-Aug-97",Rawmarsh nr Rotherham,South Yorkshire,A light aircraft that was silent. It had a beam of light coming down from it. It circled the Rawmarsh area and then vanished.
"18-Aug-97",Raunds,Northamptonshire,"One blue, disc shaped object, the size of an aircraft. Was about 45000ft high."
"18-Apr-97",Dublin/Amsterdam,,An unidentified flying object was seen.
"17-Jun-97",Clitheroe,Lancashire,"One round, very bright object. It was moving from East to West and going very fast."
"17-Jul-97",Brighton,East Sussex,"Two objects. They were white and green in colour, and made a booming noise. They were moving from West to East and faster than a plane."
"17-Aug-97",Grouville/Jersey,Channel Islands,"Two white lights, similar in brilliance. The second light was half the size of the first light. They disappeared over the horizon."
"17-Aug-97",Staithes,Cleveland,"Two, slow moving lights. The two lights kept together, descended slowly, then rose at the same speed. This happened three times. The lights then just disappeared."
"17-Aug-97",Kelso,Roxburghshire,An oval object. It had a green light in the centre and was glowing orange. There was a rushing wind sound. Was going faster than a jet.
"17-Aug-97",Knottingley,North Yorkshire,"Four separate white lights, which then changed to red. There were points of light that were very bright. They were moving North East."
"17-Apr-97",Datchet/Slough,Surrey,"Two round, white lights. They were performing circles."
"17-Apr-97",Ramsey,Cambridgeshire,"Red, white and blue lights in a triangle shape, were flying across the sky."
"16-Jun-97",Hartley,Kent,One object that was balloon shaped. Was orange in colour and moving low in the sky.
"16-Jun-97",,West Midlands,"Solid, silver objects seen below cloud level."
"16-Jun-97",Dumfries,Dumfriesshire,"A metallic object was seen. A blue, green and yellow light came from it. It was very bright."
"16-Jul-97",Burton-on-Trent,Staffordshire,"Two large, triangular shaped objects. There was a multitude of lights that were large and changing pattern. One object came vertically down and hovered."
"16-Jan-97",Dunfermline,Fife,"There was an orange glow in the sky. Small plane sized, cigar shaped object. It descended quickly."
"16-Aug-97",Aston Clinton,Buckinghamshire,"One object, about two inches square. It was red and very bright. It went into the witnesses house through the window and moved around the living room."
"16-Aug-97",Leeds,West Yorkshire,"One, round shaped object. It had a strobe light, that was white with a red tint. Was dimmer than a star. Object was very high up and the strobe light was very fast."
"16-Aug-97",Knottingley,North Yorkshire,A sequence of red/blue lights in a sort of 'spiral effect'.
"16-Aug-97",Bletchley/Milton Keynes,Buckinghamshire,"A black triangle, smaller than an airliner, but faster. It had a large wingspan with triangular indentations at trailing edges."
"16-Apr-97",Paignton,Devon,"One object, like a star, but larger. Star coloured and very bright. It was moving very fast."
"15-May-97",Bathgate,West Lothian,Cylindrical object. Was slow moving.
"15-May-97",Runcorn,Cheshire,"15-20, tail shaped objects, making snaking movements like a tail on a kids kite across the sky. They were orange and very bright."
"15-Mar-97",A483/Wrexham-Newtown,Denbighshire,"One, large, oval, white and very bright object. The object was straight and level and was moving parallel with the car."
"15-Jun-97",Brierly Hill,West Midlands,A group of about twelve white lights. They were moving West. They were fast.
"15-Jun-97",Bishops Waltham,Hampshire,"One, then many objects, that were brighter than a normal star. They were elongated and had white flashing lights. Were very bright."
"15-Feb-97",Westbury,Wiltshire,The object was believed to have landed on top of the Westbury White Horse Beauty Spot in Wiltshire.
"15-Aug-97",Fraserburgh,Aberdeenshire,"A singular, round, flat bodied, shiny object. The object approached the witnesses boat for a short period and then returned to it's original position."
"15-Aug-97",Erdington/Birmingham,West Midlands,"One, round shaped object. It was silvery white. It was going in a North Easterly direction."
"15-Aug-97",Birmingham,West Midlands,"One, circular shaped object. It was blue in colour and quite bright. It was moving in an Easterly direction."
"15-Aug-97",Ashton upon Mersey,Greater Manchester,"One, circular, red, blue and white object. It was brighter than a star. It moved in a triangular/diamond shaped pattern."
"15-Aug-97",Edinburgh,Fife,"A round, bright object. It had flashing blue, red and white lights. It was slow moving."
"15-Apr-97",Chichester,Hampshire,One triangular shaped object. It was light yellow at the front and the rest was black. It moved sideways then stopped. It disappeared at speed.
"15-Apr-97",Lower Morden/Wimbledon,Surrey,One object that was saucer shaped. Was white/orange in colour and very bright.
"14-Sep-97",Colby Corner nr Walsham,Norfolk,"A single light to the naked eye. When seen through binoculars, there was a group of coloured lights moving around. Lights were moving around each other."
"14-Sep-97",Chalfont St Giles,Buckinghamshire,"One ball shape object, with indentations on the top. Was white and bright. It was higher than a normal aircraft. It was slow and steady and went upwards."
"14-Sep-97",Dover,Kent,"A bright silver object, with red and green lights at the back. It changed to an egg shape, went bright yellow and then vanished. Moved quickly across the sky."
"14-Oct-97",Scunthorpe,Lincolnshire,A fire ball. It was approximately 35 degrees from horizontal. It made a steady downwards movement.
"14-May-97",Witney,Oxfordshire,"One very large star, with a slight beam, twinkled all different colours. It hovered back and forth for about 1 and a half hours."
"14-Jun-97",Luton,Bedfordshire,"One small plane sized, round shaped object. It was black (tar), in colour. It was stationary and then shot directly upwards in the sky."
"14-Jan-97",Selby,North Yorkshire,"One, star shaped object. It was multicoloured. The object was stationary for over two hours."
"14-Feb-97",Maidstone,Kent,"Two, small, triangular shaped objects. Black in colour. The objects were heading North and then disappeared into cloud."
"14-Feb-97",Stretham,London,One airship shaped object. It was black. It was drifting smoothly.
"14-Feb-97",Roath/Cardiff,Glamorgan,"One, triangular shaped object. A shiny, golden colour. It was moving in a straight line and was fast."
"14-Dec-97",South Raynham,Norfolk,"Very bright, white light. The shade changed. Also, looked like a gas cloud. About 6-7,000ft high. Was moving South-West."
"14-Aug-97",Newington/Ramsgate,Kent,"One object, as large as a B747. It was triangular/V-shaped. Was orange in colour. Brightness was brighter than aircraft navigation lights."
"14-Aug-97",Great Yarmouth,Norfolk,"Four spherical objects, that were green on top and red and white at the bottom. Very bright. They made erratic movements and it was like an aerial ballet in the sky."
"14-Aug-97",Northampton,Northamptonshire,"Three red, green and white flashing lights. They moved faster than a plane. They flew along, stopped and then carried on."
"14-Aug-97",Ramsgate,Kent,"A black, triangle shaped object, with three orange lights. It was the size of a jumbo jet. The object moved as fast as a jet aircraft."
"14-Apr-97",Thornley Bank,County Durham,"One, bell shaped object. It had one red light and one bright, white light. It was moving across the sky from West to East."
"13-Oct-97",Bury,Lancashire,"A bright, white light. It eventually moved Southwards, towards Saddleworth."
"13-Oct-97",Walton-on-Thames,Surrey,One star shaped object. White in colour. It moved from South West to North East.
"13-Nov-97",Stoke-on-Trent,Staffordshire,"One object, large, undiscernible shape. Was white: like ""white hot"". It was descending."
"13-Nov-97",Bo'ness,Central,Two bright lights were hovering. The object swooped down and then hovered just above ground level and then rose up into the sky.
"13-Mar-97",Warwick,Warwickshire,One huge big circle of bright white light. Was high in the sky and was circling around.
"13-Jul-97",A65 Ingleton,North Yorkshire,"An enormous tube in the sky, perhaps half a mile long and quarter of a mile wide. The shape was made up of a mass of small dots."
"13-Jul-97",Forfar,Angus,"A small, spherical object. It changed colour from yellow to white. Was fast moving and made a 'fizzing' sound, like a small meteorite."
"13-Jan-97",Brockton,Staffordshire,"One, North Star sized object. Red and green colours, brighter than a star. Was moving from West to North."
"13-Jan-97",Peacehaven,East Sussex,"One star shaped object. It had white, red and green flickering lights. It was very high and moving very slowly."
"13-Jan-97",Eynsham,Oxfordshire,"One object, larger than a light plane. Was circular and greenish in colour. Moved faster than a plane and then appeared to fall to the ground."
"13-Jan-97",Watlington/Kings Lynn,Norfolk,"Two bright white lights and three green lights in a row, with a red light beneath, seen hovering above a field."
"13-Jan-97",Kessingland/Nr Lowestoft,Suffolk,"Huge lights, like a child's sparkler, round, and as big as a house. There was no sound."
"13-Feb-97",Croydon,Surrey,Two objects that had one blue and one orange light. They were very bright. They were stationary and then there was erratic movement.
"13-Aug-97",Rutherglen/Glasgow,Lanarkshire,"A black, disk shaped object. It was low in the sky and was pulsating. It was moving in a straight line and then climbed vertically."
"13-Aug-97",Oxford,Oxfordshire,"One large, orange, saucer shaped object. It was very bright. The object was moving downwards in the sky."
"13-Aug-97",Marston/Oxford,Oxfordshire,"One, round shaped object. It had red and white bits on it, that were glistening. Was very bright. It moved in a straight line, then landed at the witnesses feet."
"13-Aug-97",Feltham,Middlesex,"A circular blue light contained within an object, the size of a double decker bus. It moved slowly without noise and then disappeared."
"13-Apr-97",Erith,Kent,"One, round shaped object. Very bright. It was white in colour, then turned to a red dot and sped off."
"13-Apr-97",Penarth Marina,South Glamorgan,There were two identically sized crafts. Extremely bright and both an obscured shape. They oscillated in an eliptical pattern.
